key,clicks,impressions,ctr,position
https://dreamlab.id/memunculkan-keranjang-reels/,822,18780,0.04376996805111821,4.212193823216188
https://dreamlab.id/,474,6844,0.06925774400935125,7.696522501461134
https://dreamlab.id/urutan-pabrik-skincare-terbaik-indonesia/,120,7678,0.015629070070330816,9.352305287835375
https://dreamlab.id/cara-meracik-handbody-pemutih-alami/,81,14840,0.00545822102425876,7.988342318059299
https://www.dreamlab.id/memunculkan-keranjang-reels/,78,3178,0.024543738200125866,5.553807426054122
https://dreamlab.id/cara-membuat-hb-dosting-sendiri/,72,3351,0.021486123545210387,6.606087735004476
https://dreamlab.id/industri-kosmetik-indonesia-terus-tumbuh/,72,2065,0.03486682808716707,8.226150121065375
https://dreamlab.id/pabrik-maklon-kosmetik-surabaya-terlengkap/,59,2533,0.02329253849190683,9.423213580734307
https://dreamlab.id/jasa-maklon-parfum-bali-terbaik-terlengkap/,48,1163,0.0412725709372313,6.827171109200344
https://dreamlab.id/pabrik-parfum-surabaya/,41,1493,0.027461486939048894,7.357669122572003
https://dreamlab.id/contact-us/,40,2303,0.017368649587494574,8.589231437255753
https://dreamlab.id/jasa-maklon-parfum-moq-rendah/,34,778,0.043701799485861184,8.435732647814909
https://dreamlab.id/pabrik-parfum-jakarta/,31,1294,0.023956723338485315,14.29289026275116
https://dreamlab.id/career/,29,396,0.07323232323232323,9.575757575757576
https://dreamlab.id/jenis-alkohol-dalam-parfum/,26,4093,0.006352308819936477,8.522599560224773
https://dreamlab.id/pkrt/,26,266,0.09774436090225563,10.454887218045112
https://dreamlab.id/alat-pengencang-wajah/,21,1017,0.02064896755162242,6.985250737463127
https://dreamlab.id/cara-hitunghpp-produk-kosmeti/,21,1259,0.016679904686258934,5.698173153296267
https://dreamlab.id/panduan-maklon-deodorant-bpom/,20,633,0.0315955766192733,7.518167456556082
https://dreamlab.id/pabrik-parfum-malang-dreamlab/,18,767,0.02346805736636245,8.345501955671448
https://dreamlab.id/cara-membuka-offline-store-kosmetik-2026/,16,1128,0.014184397163120567,7.830673758865248
https://dreamlab.id/contoh-kalimat-iklan-kosmetik-unik/,16,3451,0.004636337293538105,9.7003767024051
https://dreamlab.id/services/,16,1033,0.015488867376573089,7.566311713455954
https://dreamlab.id/maklon-hairmist/,15,204,0.07352941176470588,18.544117647058822
https://dreamlab.id/tren-cleanical-beauty-produk-skincare-paling-dicari-tahun-2026/,15,693,0.021645021645021644,6.266955266955267
https://dreamlab.id/maklon-parfum-makassar/,14,335,0.041791044776119404,7.513432835820896
https://dreamlab.id/8-tren-kecantikan-2026-smart-formula/,13,1116,0.011648745519713262,8.883512544802867
https://dreamlab.id/cysteamine-alternatif-hydroquinone/,13,997,0.013039117352056168,8.495486459378135
https://dreamlab.id/jasa-maklon-lipstik-bpom-terpercaya/,13,513,0.025341130604288498,8.253411306042885
https://dreamlab.id/maklon-parfum-jakarta/,13,194,0.06701030927835051,10.02061855670103
https://dreamlab.id/parfum/,12,458,0.026200873362445413,18.578602620087338
https://dreamlab.id/biaya-maklon-parfum-moq-kecil/,11,658,0.016717325227963525,7.878419452887538
https://dreamlab.id/jasa-maklon-bar-soap-merek-sendiri/,11,249,0.04417670682730924,10.393574297188755
https://dreamlab.id/jasa-maklon-kosmetik-bandung/,11,636,0.01729559748427673,10.473270440251572
https://dreamlab.id/tren-aroma-parfum-2026-terbaru/,11,903,0.012181616832779624,7.621262458471761
https://dreamlab.id/baby-care/,10,613,0.01631321370309951,20.034257748776508
https://dreamlab.id/pabrik-maklon-kosmetik-sidoarjo-dreamlab/,10,470,0.02127659574468085,10.9
https://dreamlab.id/pabrik-maklon-parfum-bekasi/,10,393,0.02544529262086514,17.549618320610687
https://dreamlab.id/category/maklon-parfum/,9,321,0.028037383177570093,12.862928348909657
https://www.dreamlab.id/cara-meracik-handbody-pemutih-alami/,9,2333,0.0038576939562794685,8.446206600942991
