url,sample_group,gsc_status,http_status,robots,declared_canonical,google_canonical,last_crawl,notes
https://dreamlab.id/,indexed,Submitted and indexed,see live-url-checks if sampled,ALLOWED,https://dreamlab.id/,,2026-07-12T20:04:06Z,GSC URL Inspection snapshot 2026-07-13
https://dreamlab.id/8-tren-kecantikan-2026-smart-formula/,indexed,Submitted and indexed,see live-url-checks if sampled,ALLOWED,https://dreamlab.id/8-tren-kecantikan-2026-smart-formula/,,2026-07-12T09:48:53Z,GSC URL Inspection snapshot 2026-07-13
https://dreamlab.id/about-us/,indexed,Submitted and indexed,see live-url-checks if sampled,ALLOWED,https://dreamlab.id/about-us/,,2026-07-10T09:16:26Z,GSC URL Inspection snapshot 2026-07-13
https://dreamlab.id/affiliate-kol-brand-skincare/,indexed,Submitted and indexed,see live-url-checks if sampled,ALLOWED,https://dreamlab.id/affiliate-kol-brand-skincare/,,2026-07-12T11:15:54Z,GSC URL Inspection snapshot 2026-07-13
https://dreamlab.id/ai-data-cara-brand-kosmetik-baru-menemukan-formula-viral/,indexed,Submitted and indexed,see live-url-checks if sampled,ALLOWED,https://dreamlab.id/ai-data-cara-brand-kosmetik-baru-menemukan-formula-viral/,,2026-07-03T17:32:17Z,GSC URL Inspection snapshot 2026-07-13
https://dreamlab.id/alat-pengencang-wajah/,indexed,Submitted and indexed,see live-url-checks if sampled,ALLOWED,https://dreamlab.id/alat-pengencang-wajah/,,2026-07-06T08:51:10Z,GSC URL Inspection snapshot 2026-07-13
https://dreamlab.id/asa-maklon-antiperspirant-terpercaya/,indexed,Submitted and indexed,see live-url-checks if sampled,ALLOWED,https://dreamlab.id/asa-maklon-antiperspirant-terpercaya/,,2026-06-27T10:44:11Z,GSC URL Inspection snapshot 2026-07-13
https://dreamlab.id/astaxanthin-mengapa-bahan-aktif-ini-sedang-naik-daun-di-industri-kosmetik/,indexed,Submitted and indexed,see live-url-checks if sampled,ALLOWED,https://dreamlab.id/astaxanthin-mengapa-bahan-aktif-ini-sedang-naik-daun-di-industri-kosmetik/,,2026-06-27T16:24:47Z,GSC URL Inspection snapshot 2026-07-13
https://dreamlab.id/atur-kosmetik-halal-dreamlab/,indexed,Submitted and indexed,see live-url-checks if sampled,ALLOWED,https://dreamlab.id/atur-kosmetik-halal-dreamlab/,,2026-06-27T06:59:30Z,GSC URL Inspection snapshot 2026-07-13
https://dreamlab.id/author/admin/page/2/,indexed,Submitted and indexed,see live-url-checks if sampled,ALLOWED,https://dreamlab.id/author/admin/page/2/,,2026-06-13T18:34:11Z,GSC URL Inspection snapshot 2026-07-13
https://dreamlab.id/author/admin/page/6/,indexed,Submitted and indexed,see live-url-checks if sampled,ALLOWED,https://dreamlab.id/author/admin/page/6/,,2026-06-13T19:04:27Z,GSC URL Inspection snapshot 2026-07-13
https://dreamlab.id/baby-care/,indexed,Submitted and indexed,see live-url-checks if sampled,ALLOWED,https://dreamlab.id/baby-care/,,2026-06-25T17:07:10Z,GSC URL Inspection snapshot 2026-07-13
https://dreamlab.id/bahan-aktif-skincare-jerawat/,indexed,Submitted and indexed,see live-url-checks if sampled,ALLOWED,https://dreamlab.id/bahan-aktif-skincare-jerawat/,,2026-06-27T02:22:59Z,GSC URL Inspection snapshot 2026-07-13
https://dreamlab.id/bahan-aktif-skincare-paling-dicari/,indexed,Submitted and indexed,see live-url-checks if sampled,ALLOWED,https://dreamlab.id/bahan-aktif-skincare-paling-dicari/,,2026-06-27T07:52:08Z,GSC URL Inspection snapshot 2026-07-13
https://dreamlab.id/bangun-brand-skincare-lebih-strategis-dreamlab/,indexed,Submitted and indexed,see live-url-checks if sampled,ALLOWED,https://dreamlab.id/bangun-brand-skincare-lebih-strategis-dreamlab/,,2026-06-30T22:37:42Z,GSC URL Inspection snapshot 2026-07-13
https://dreamlab.id/basic-skincare-pria-wajib/,indexed,Submitted and indexed,see live-url-checks if sampled,ALLOWED,https://dreamlab.id/basic-skincare-pria-wajib/,,2026-06-27T07:10:14Z,GSC URL Inspection snapshot 2026-07-13
