Old_URL,Old_traffic,New_equivalent,HTTP_status,Redirect,Canonical,New_URL_indexable,Classification
https://dreamlab.id/,,https://dreamlab.id/,200,,https://dreamlab.id/,YES,PRESERVED
https://dreamlab.id/8-tren-kecantikan-2026-smart-formula/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/about-us/,,https://dreamlab.id/about-us/,200,,https://dreamlab.id/about-us/,YES,PRESERVED
https://dreamlab.id/about-us/alur-maklon/,,https://dreamlab.id/about-us/alur-maklon/,200,,https://dreamlab.id/about-us/alur-maklon/,YES,PRESERVED
https://dreamlab.id/affiliate-kol-brand-skincare/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/ai-data-cara-brand-kosmetik-baru-menemukan-formula-viral/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/alat-pengencang-wajah/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/asa-maklon-antiperspirant-terpercaya/,,https://dreamlab.id/asa-maklon-antiperspirant-terpercaya/,200,,https://dreamlab.id/asa-maklon-antiperspirant-terpercaya/,YES,PRESERVED
https://dreamlab.id/astaxanthin-mengapa-bahan-aktif-ini-sedang-naik-daun-di-industri-kosmetik/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/atur-kosmetik-halal-dreamlab/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/author/admin/,,https://dreamlab.id/author/admin/,200,,https://dreamlab.id/author/admin/,YES,UNKNOWN
https://dreamlab.id/author/admin/page/2/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/author/admin/page/3/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/author/admin/page/4/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/author/admin/page/5/,,https://dreamlab.id/author/admin/,308,/author/admin/,https://dreamlab.id/author/admin/,YES,REDIRECTED_CORRECTLY_OR_NEEDS_RELEVANCE_REVIEW
https://dreamlab.id/author/admin/page/6/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/author/admin/page/7/,,https://dreamlab.id/author/admin/,308,/author/admin/,https://dreamlab.id/author/admin/,YES,REDIRECTED_CORRECTLY_OR_NEEDS_RELEVANCE_REVIEW
https://dreamlab.id/author/admin/page/8/,,https://dreamlab.id/author/admin/,308,/author/admin/,https://dreamlab.id/author/admin/,YES,REDIRECTED_CORRECTLY_OR_NEEDS_RELEVANCE_REVIEW
https://dreamlab.id/baby-care/,,https://dreamlab.id/baby-care/,200,,https://dreamlab.id/baby-care/,YES,UNKNOWN
https://dreamlab.id/bahan-aktif-skincare-jerawat/,,https://dreamlab.id/bahan-aktif-skincare-jerawat/,200,,https://dreamlab.id/bahan-aktif-skincare-jerawat/,YES,PRESERVED
https://dreamlab.id/bahan-aktif-skincare-paling-dicari/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/bangun-brand-skincare-lebih-strategis-dreamlab/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/basic-skincare-pria-wajib/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/berapa-moq-maklon-skincare-di-dreamlab-ini-fakta-penting-untuk-pebisnis-pemula/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/biaya-maklon-parfum-moq-kecil/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/bisnis-kosmetik-dari-nol/,,https://dreamlab.id/bisnis-kosmetik-dari-nol/,200,,https://dreamlab.id/bisnis-kosmetik-dari-nol/,YES,PRESERVED
https://dreamlab.id/bisnis-parfum-merk-sendiri/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/bisnis-perawatan-pria/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/bisnis-skincare-glow-glasskin-cystamine/,,https://dreamlab.id/bisnis-skincare-glow-glasskin-cystamine/,200,,https://dreamlab.id/bisnis-skincare-glow-glasskin-cystamine/,YES,PRESERVED
https://dreamlab.id/body-care/,,https://dreamlab.id/body-care/,200,,https://dreamlab.id/body-care/,YES,UNKNOWN
https://dreamlab.id/body-care-2/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/cara-ampuh-memutihkan-ketiak/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/cara-bangun-brand-deodoran-sendiri/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/cara-branding-bisnis-kosmetik/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/cara-hitunghpp-produk-kosmeti/,,https://dreamlab.id/cara-hitunghpp-produk-kosmeti/,200,,https://dreamlab.id/cara-hitunghpp-produk-kosmeti/,YES,PRESERVED
https://dreamlab.id/cara-membuat-deodorant-balm-custom/,,https://dreamlab.id/cara-membuat-deodorant-balm-custom/,200,,https://dreamlab.id/cara-membuat-deodorant-balm-custom/,YES,PRESERVED
https://dreamlab.id/cara-membuat-hb-dosting-sendiri/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/cara-membuat-lulur-ampas-kopi/,,https://dreamlab.id/cara-membuat-lulur-ampas-kopi/,200,,https://dreamlab.id/cara-membuat-lulur-ampas-kopi/,YES,PRESERVED
https://dreamlab.id/cara-membuat-masker-wajah-organik/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/cara-membuat-toner-dari-cuka-apel/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/cara-membuka-offline-store-kosmetik-2026/,,https://dreamlab.id/cara-membuka-offline-store-kosmetik-2026/,200,,https://dreamlab.id/cara-membuka-offline-store-kosmetik-2026/,YES,PRESERVED
https://dreamlab.id/cara-memutihkan-ketiak/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/cara-menentukan-harga-jual-produk-kosmetik/,,https://dreamlab.id/cara-menentukan-harga-jual-produk-kosmetik/,200,,https://dreamlab.id/cara-menentukan-harga-jual-produk-kosmetik/,YES,PRESERVED
https://dreamlab.id/cara-menghilangkan-ketombe/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/cara-meracik-handbody-pemutih-alami/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/cara-personal-banding/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/career/,,https://dreamlab.id/career/,200,,https://dreamlab.id/career/,YES,PRESERVED
https://dreamlab.id/category/bisnis-kosmetik/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/category/bisnis-kosmetik/page/2/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/category/bisnis-kosmetik/page/3/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/category/bisnis-men-grooming/,,https://dreamlab.id/category/maklon-kosmetik/,308,/category/maklon-kosmetik/,https://dreamlab.id/category/maklon-kosmetik/,YES,REDIRECTED_CORRECTLY_OR_NEEDS_RELEVANCE_REVIEW
https://dreamlab.id/category/bisnis-skincare/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/category/dreamlabpedia/,,https://dreamlab.id/category/dreamlabpedia/,200,,https://dreamlab.id/category/dreamlabpedia/,YES,PRESERVED
https://dreamlab.id/category/dreampreneur-beauty-academy/,,https://dreamlab.id/category/dreampreneur-beauty-academy/,200,,https://dreamlab.id/category/dreampreneur-beauty-academy/,NO_OR_UNKNOWN,UNKNOWN
https://dreamlab.id/category/maklon-baby-care/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/category/maklon-bodycare/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/category/maklon-footcare/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/category/maklon-haircare/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/category/maklon-parfum/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/category/maklon-personal-care/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/category/maklon-skincare/,,https://dreamlab.id/category/maklon-kosmetik/,308,/category/maklon-kosmetik/,https://dreamlab.id/category/maklon-kosmetik/,YES,REDIRECTED_CORRECTLY_OR_NEEDS_RELEVANCE_REVIEW
https://dreamlab.id/category/maklon-skincare/page/2/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/category/personal-care/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/category/tips-trick/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/category/maklon-kosmetik/,,https://dreamlab.id/category/maklon-kosmetik/,200,,https://dreamlab.id/category/maklon-kosmetik/,YES,PRESERVED
https://dreamlab.id/category/panduan-bisnis-kosmetik/,,https://dreamlab.id/category/panduan-bisnis-kosmetik/,200,,https://dreamlab.id/category/panduan-bisnis-kosmetik/,YES,PRESERVED
https://dreamlab.id/category/event/,,https://dreamlab.id/category/event/,404,,,NO_OR_UNKNOWN,404_NEEDS_REVIEW
https://dreamlab.id/contact-us/,,https://dreamlab.id/contact-us/,200,,https://dreamlab.id/contact-us/,YES,PRESERVED
https://dreamlab.id/contoh-kalimat-iklan-kosmetik-unik/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/cysteamine-alternatif-hydroquinone/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/decorative/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/dupe-parfum-nagita-slavina-tahan-lama/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/flywheel-marketing-brand-skincare/,,https://dreamlab.id/news-blog/,308,/news-blog/,https://dreamlab.id/news-blog/,YES,REDIRECTED_CORRECTLY_OR_NEEDS_RELEVANCE_REVIEW
https://dreamlab.id/foot-care/,,https://dreamlab.id/foot-care/,200,,https://dreamlab.id/foot-care/,YES,UNKNOWN
https://dreamlab.id/formulasi-witch-hazel/,,https://dreamlab.id/formulasi-witch-hazel/,200,,https://dreamlab.id/formulasi-witch-hazel/,YES,PRESERVED
https://dreamlab.id/glycerin-bahan-skincare-yang-naik-daun-dan-cocok-untuk-semua-jenis-kulit/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/hair-care/,,https://dreamlab.id/hair-care/,200,,https://dreamlab.id/hair-care/,YES,UNKNOWN
https://dreamlab.id/hair-treatment-ampoule-maklon-haircare-dreamlab/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/hair-vitamin-lokal-indonesia-viral-di-korea/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/hero-ingredients-2025/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/ide-bisnis-gen-z/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/ide-bisnis-kosmetik-2026/,,https://dreamlab.id/ide-bisnis-kosmetik-2026/,200,,https://dreamlab.id/ide-bisnis-kosmetik-2026/,YES,PRESERVED
https://dreamlab.id/industri-kosmetik-indonesia-terus-tumbuh/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/inovasi-maklon-haircare-2026/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/inspirasi-parfum-lokal-aroma-teh/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/jasa-maklon-bar-soap-merek-sendiri/,,https://dreamlab.id/jasa-maklon-bar-soap-merek-sendiri/,200,,https://dreamlab.id/jasa-maklon-bar-soap-merek-sendiri/,YES,PRESERVED
https://dreamlab.id/jasa-maklon-kosmetik-bandung/,,https://dreamlab.id/jasa-maklon-kosmetik-bandung/,200,,https://dreamlab.id/jasa-maklon-kosmetik-bandung/,YES,PRESERVED
https://dreamlab.id/jasa-maklon-kosmetik-bpom-panduan-lengkap/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/jasa-maklon-lipstik-bpom-terpercaya/,,https://dreamlab.id/jasa-maklon-lipstik-bpom-terpercaya/,200,,https://dreamlab.id/jasa-maklon-lipstik-bpom-terpercaya/,YES,PRESERVED
https://dreamlab.id/jasa-maklon-parfum-bali-terbaik-terlengkap/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/jasa-maklon-parfum-moq-rendah/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/jenis-alkohol-dalam-parfum/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/jenis-packaging-box-parfum/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/jenis-vitamin-c-whitening-terbaik/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/komunitas-beauty-genz/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/kosmetik-olahraga/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/kuasai-pasar-skincare-2026-biotech/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/lulur-vs-hb-dosting/,,https://dreamlab.id/lulur-vs-hb-dosting/,200,,https://dreamlab.id/lulur-vs-hb-dosting/,YES,PRESERVED
https://dreamlab.id/maklon-body-lotion-dupe-highend/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/maklon-body-wash-berkualitas-dan-bersertifikat-bpom/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/maklon-body-whitening-formula-juara/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/maklon-bodycare-dreamlab-moq-fleksibel/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/maklon-bodymist/,,https://dreamlab.id/maklon-bodymist/,200,,https://dreamlab.id/maklon-bodymist/,YES,PRESERVED
https://dreamlab.id/maklon-brand-kosmetik-sendiri-100pcs-pemula/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/maklon-cream-anti-aging/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/maklon-face-mist/,,https://dreamlab.id/produk/skincare/,308,/produk/skincare/,https://dreamlab.id/produk/skincare/,YES,REDIRECTED_CORRECTLY_OR_NEEDS_RELEVANCE_REVIEW
https://dreamlab.id/maklon-facial-wash-gentle/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/maklon-footcare-dreamlab/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/maklon-hair-treatment-salon-premium/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/maklon-haircare/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/maklon-hairmist/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/maklon-jakarta-terbaik/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/maklon-kosmetik-ibu-hamil/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/maklon-kosmetik-kediri/,,https://dreamlab.id/maklon-kosmetik-kediri/,200,,https://dreamlab.id/maklon-kosmetik-kediri/,YES,PRESERVED
https://dreamlab.id/maklon-kosmetik-pemula-modal-kecil/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/maklon-kosmetik-serum-exosome-pdrn-dreamlab/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/maklon-kosmetik-tangerang-terpercaya/,,https://dreamlab.id/maklon-kosmetik-tangerang-terpercaya/,200,,https://dreamlab.id/maklon-kosmetik-tangerang-terpercaya/,YES,PRESERVED
https://dreamlab.id/maklon-moisturizer-bpom-dreamlab/,,https://dreamlab.id/produk/skincare/,308,/produk/skincare/,https://dreamlab.id/produk/skincare/,YES,REDIRECTED_CORRECTLY_OR_NEEDS_RELEVANCE_REVIEW
https://dreamlab.id/maklon-parfum-anak-custom-aroma/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/maklon-parfum-dreamlab/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/maklon-parfum-makassar/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/maklon-produk-man-care/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/maklon-shampoo-psoriasis-formula-juara/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/maklon-skincare-jakarta-brand-klinik-2026/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/maklon-skincare-jawa-timur-dreamlab/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/maklon-skincare-nad-plus-anti-aging/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/manfaat-hair-tonic-ginseng-rambut/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/manfaat-panthenol-untuk-wajah-kering/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/melembutkan-kulit-bersisik/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/memunculkan-keranjang-reels/,,https://dreamlab.id/news-blog/,308,/news-blog/,https://dreamlab.id/news-blog/,YES,REDIRECTED_CORRECTLY_OR_NEEDS_RELEVANCE_REVIEW
https://dreamlab.id/mudahnya-menjadi-owner-parfum-sendiri-ciptakan-brand-wewangian-eksklusif-tanpa-ribet/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/news-blog/,,https://dreamlab.id/news-blog/,200,,https://dreamlab.id/news-blog/,YES,PRESERVED
https://dreamlab.id/news-blog/page/2/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/news-blog/page/3/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/news-blog/page/4/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/news-blog/page/5/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/news-blog/page/6/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/news-blog/page/7/,,,,,,NOT_CHECKED,UNKNOWN
https://dreamlab.id/news-blog/page/8/,,,,,,NOT_CHECKED,UNKNOWN
